SST,Curr_Speed,Curr_Dir,WD_Speed,WD_Dir,Presence,Month_Apr,Month_Aug,Month_Dec,Month_Feb,Month_Jan,Month_Jul,Month_Jun,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep
19.64247587,0.10576412729568989,193.1238463,1.5208971424462632,295.7440638,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.75920917,0.08368186589741862,202.6198649,2.3202286725957912,234.8308456,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.65025809,0.026088287938364173,216.0760116,2.040679570728259,234.9532133,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.60356477,0.115391049136262,12.68387033,1.4262124755035455,323.6726151,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19.85259581,0.22846616583624582,10.48155309,2.2034255461938588,318.2103418,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.77477361,0.08259883645259103,8.560889571,2.2633255115414017,247.2369159,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.60356477,0.09775030482174833,198.0041616,1.9372272027181325,250.961291,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.17944905,0.004006048063591797,98.74616226,1.374821219871803,306.1981778,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.07828019,0.08653631266444034,15.06848816,1.449939813042964,310.5169742,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.97711133,0.10241302567389737,2.595199599,2.1830270596358843,310.3515406,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.84481359,0.1933107488340282,202.1972815,2.46519042275921,226.4652839,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.76699139,0.26891675455413283,184.4247845,2.3351972090281206,184.6501086,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.73586251,0.06069506921731137,150.8096885,1.745794581703259,194.3269466,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.67360475,0.02394396754754166,73.16252737,1.6698879270075777,203.134974,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.60356477,0.07674008709795296,20.37643521,1.8530724410576427,2.635938136,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.51017813,0.21248178574736928,10.39733352,2.1927940412122067,345.1772506,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.25336488,0.17549514644948302,5.202681216,2.4723799126402746,296.0453967,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.04324494,0.03104620812611665,255.4257838,2.390094430922212,258.1469958,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.9109472,0.12099456029724766,196.5429834,2.0443381997382644,259.6475195,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.7553028,0.060848242929017055,17.55354483,1.2648237539400673,241.6237243,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.9887694,0.1667769716555185,20.78157359,1.073313365633703,127.3039483,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.12884936,0.19964443804009993,10.02173189,1.4970537083242783,343.2657326,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.78255583,0.29874587351338405,11.73346241,1.5847185524210197,319.4800854,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.2806179,0.30281681401289334,29.86139829,1.9684688949330038,192.1912702,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.96154689,0.3117550291926766,13.41021171,1.6793774427648085,332.0351569,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.56465367,0.0611491656310353,355.5587588,2.3695582007441134,255.4429171,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.40122705,0.2274535172531071,11.86044915,2.04666869613773,312.3778969,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.43235593,0.22557160201193163,12.96353971,2.072199771494675,302.9508851,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.51796035,0.21264727361918154,14.69848946,1.9374523979006668,319.5866669,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19.96154689,0.25402652034331097,11.07278242,2.306346538380218,258.683592,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.15610239,0.2676015964392213,15.46004908,2.000258537636461,259.6241551,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.04715131,0.23517819876660218,17.62155775,1.9229421055369085,259.8699397,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.84093774,0.4115143935639259,15.43586189,1.338309491014138,316.3130329,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20.4751734,0.33235816614111646,17.06033838,1.5466591022566163,265.8784277,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.22614236,0.3014359051194866,17.72762945,1.3528500857395351,310.3050857,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.00824021,0.07304310938856112,79.32364432,2.529144627986845,169.9564516,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.81368471,0.15808076007775054,172.2164405,2.6466884065990772,167.7724668,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.73586251,0.08579946967653075,155.4429722,2.3857422200709286,160.905134,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.47904925,0.17185458196993778,23.60267886,1.9219531482326788,195.441289,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.46348481,0.24894944758403048,21.80140949,1.507266112746764,187.9649853,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.38566261,0.2691606619317521,21.44397256,1.2899759424885768,223.1963203,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.92263579,0.39503233751965944,15.98010258,0.892147100326112,330.8397492,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.68916919,0.39004770775408615,14.2584913,2.1170177218393142,355.0107989,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.51017813,0.34706465195879316,15.35491771,1.665587636484176,320.0500076,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.89150691,0.2723748775859013,20.48413954,2.105725163553204,246.0585143,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.76699139,0.2222693877445459,19.0347664,1.7764095530834676,293.1985905,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.77477361,0.2322187437018288,19.57732774,1.9688652499799513,253.1233449,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.14832017,0.16482813183659775,28.70391471,1.0475056729953545,197.8230012,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.10162685,0.18919679309948687,22.39383453,1.4425415044484042,2.147585428,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.90707135,0.24051511852600316,17.43842412,1.707985735954537,354.2105369,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.04715131,0.21761133760019377,18.36671252,1.2087399693170475,319.1128144,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.85259581,0.2527764952732085,18.24268183,1.8837967843519843,9.457924988,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.44792037,0.2427677564195872,14.66906444,1.9906680605962777,337.4818278,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.05102716,0.1433910084721199,10.95406264,2.147090968498982,270.1480253,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.66191616,0.12828005709102466,17.38450922,1.5057277732665961,338.3684314,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.49070732,0.034719295998302396,31.21840276,1.5797749544565356,263.208737,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.60744062,0.062144854852869705,156.7297898,2.0743632264621135,174.6968727,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.58409396,0.16081613907268097,168.906277,2.284879337125556,175.6842906,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.60744062,0.15430161243635898,184.511239,2.145735592574486,227.8805531,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.84868944,0.05151324654630086,121.3041235,2.0318794259376687,207.8738659,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.7163917,0.0818686927783343,31.24496055,1.4468848583540885,280.7606734,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.49070732,0.08972195197646934,20.55604522,1.56404945162569,256.548045,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.34284515,0.12337479216049096,21.97450799,1.1400059025029108,3.088377992,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.12494299,0.1957897669050219,10.40608843,2.122031544392111,15.87845509,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.10937855,0.15600063817006407,7.060783439,1.6980826712290795,320.314272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.45957845,0.1922764057887311,19.9478736,1.6389286381837358,45.21571775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.45957845,0.2343147263367426,1.192110066,2.0903724641206374,1.357585844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.37397403,0.06353858292845427,330.4534876,2.1751705591003487,266.9967594,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.38953847,0.012797155986570588,166.293039,1.490107381824805,246.6589255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.35840959,0.022237475352242124,161.8109543,1.4483789099006248,358.5793559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.32728071,0.13669438832539388,12.2698455,1.6290288887063313,25.17303036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.63078728,0.16634038373154267,14.15341259,1.6701480735566503,34.37132839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.41288513,0.15204079730398132,359.1480809,2.238759749165071,21.8906629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.32728071,0.29512240490274433,2.241750663,2.422673142951552,18.79769174,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.27280517,0.12288175904618986,350.8674657,1.9166157014132983,262.3339315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.24167629,0.1320414437016892,14.39677849,0.9748604441859767,205.1097199,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.31171627,0.1158040601086937,12.34343511,1.201510534325659,124.3664075,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.57631174,0.14458300323261022,3.036419501,1.0744890462224563,9.207930364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.5607473,0.17047055526010244,349.5941771,2.0006568685572246,335.2093758,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.45957845,0.12520295627909214,0.786620315,2.0741634597041285,292.1299367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.7553028,0.05659430392653236,23.4746176,1.5422638598927079,248.7715669,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
18.74752058,0.23237558544216036,8.385336773,1.4094228652765062,278.1301024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.86816025,0.1585775413721582,22.55724663,1.9879402292718082,225.2260672,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.68916919,0.1865776650354074,15.71120232,1.6364663591313275,12.82025239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.23780044,0.28729772009787724,8.70222379,1.7812304494634195,331.17729,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.32340486,0.056151804489818304,20.73321157,2.421866410110428,224.9229274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.54130701,0.045229078643271595,81.65610842,2.414442531369284,208.3181219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.76311554,0.2572163837605024,25.84522584,2.0185618230867974,212.4790815,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.38178676,0.16127621820185273,19.66726588,1.6727114352360497,255.1607731,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.00045799,0.0862617780271808,16.53193062,2.1572869773876597,243.8232262,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.45182674,0.2856580094175394,18.56873907,1.947242118019243,25.4878975,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20.10162685,0.3377461455688262,11.30139743,2.319575354588673,334.3408074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.82924915,0.33800496211142916,11.55722631,2.3385056014575047,315.9068774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.78255583,0.30640056669980636,10.79342358,2.0346588238664025,289.9323048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.37009817,0.3964980707967439,11.76096004,2.1576694147676334,9.867895362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.08215604,0.3187161824933412,7.991754759,2.2198999171413396,291.6477883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.31562264,0.39147602624206806,12.13298824,2.3798430287563064,272.6188035,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.48683147,0.31884378449237133,15.45930807,1.8639792852578232,270.3970253,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.84481359,0.28385583498234984,14.97945819,1.2639114802529192,309.6739088,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.04715131,0.29161232762060496,11.54288204,1.437851191203859,319.5881455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.14832017,0.35581157874624014,26.96763387,2.083654542764603,167.9037613,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.74364473,0.38687223628266476,11.8181179,2.410315184488251,17.6762628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.81368471,0.347563224315851,13.89338697,2.0932997977998054,252.0526044,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.81368471,0.2426214498132688,17.73011539,1.8897063949121646,241.1298583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.89150691,0.18130692222634914,31.05427112,1.8579870811732382,203.906491,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.67751112,0.2837401219136835,30.2142374,2.080084692189201,184.4134079,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.10940907,0.32027645730704857,19.50426774,1.1567868354219524,2.807710865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.17166683,0.4015893262932264,11.46953033,2.257459177273943,25.23174375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.81368471,0.4291131245662131,6.967177135,1.956002754794002,19.42981013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.46739118,0.16369285582655116,30.52536301,2.3888574864942904,215.4938817,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.14832017,0.07808893075535225,154.3978124,2.392937299883358,201.6983321,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.07049797,0.09756132226255808,20.75575086,1.2589964541778078,207.6896507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.83315552,0.20244269708497462,356.6472673,1.4317916325210625,5.675645326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.46739118,0.14961940537771365,355.2273609,1.0072221461348339,354.6695507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.03158687,0.0964042910462706,50.26079465,2.018046378744703,153.4554061,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20.14053795,0.15866099789041688,16.92328303,1.5796346299897066,84.37610182,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.97711133,0.28529472274888495,4.134671374,2.192614553151546,36.77240811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.73586251,0.19299508399838197,346.0633666,1.5190629696485805,341.2677092,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19.73586251,0.2078618230325721,18.72214331,1.5663827867481321,205.0240299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.82146693,0.0955512998234656,20.86221854,0.9034467394135568,249.9257205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.96932911,0.17853486381312125,22.20009795,0.9767698473874141,53.86000281,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.2027957,0.13348671250138078,12.96708398,1.0636731033195197,30.75467339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.17944905,0.11459672297160463,351.0348601,1.7222670788951926,347.5028756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.75142695,0.03748549218162896,194.8134641,2.3781088725978035,247.5302833,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.77477361,0.050835739125105,196.3138524,0.9749621344580652,359.6837016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.75920917,0.12089763004551006,335.4434357,1.9544165850943205,17.76530861,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19.92263579,0.08952942246714025,54.54913393,1.882776430891255,174.7304116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.22614236,0.04303375828649128,65.3914972,0.9832138534657824,153.9135659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.32731122,0.11673977876421787,23.53234856,0.9416577098095831,125.1717527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.2417068,0.17653813751871206,6.170175095,1.8441115310318545,45.97135786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.84871996,0.10486743881541744,336.4068453,1.1278041057794952,328.7183122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.73198666,0.04855546520121228,271.0544045,2.103647613977453,282.6682461,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.56856004,0.08610561107417178,41.69813433,1.8697237459981926,169.3460974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.61525336,0.10064605955307318,349.3702003,1.9694883097947093,16.76297313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.5140845,0.12389856783346974,345.8029944,1.0226009045849471,47.43034979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.41291564,0.05532735391689426,73.80127143,1.550795144497253,158.6236864,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.52964894,0.09046990546258024,354.82229,1.6498610980966737,34.85107682,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.06662211,0.20865588607036678,349.6951535,2.12895010964022,23.40096413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.9421066,0.24628846302835117,348.5918323,2.2027714394574676,25.50398601,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.7475511,0.0723158727309503,175.5655295,1.9912016985709575,209.1246745,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.8253733,0.02773039677509458,93.11084065,1.2006148550194768,195.0804198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.76311554,0.05562084566537942,152.3411289,1.508576229612837,119.2007507,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.7864622,0.03278341796377012,15.9453959,1.7401020360938972,86.98136999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.91875994,0.0903907949023895,6.483073693,1.7237629107207417,71.1808653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.97323548,0.10800334420792845,339.4798431,0.8952050332018318,125.9629706,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
20.94988882,0.03686950025575532,114.4824859,1.7324220382301216,170.5482183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21.43238645,0.18482410779940542,1.378279154,1.850610231312619,34.12598849,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.30008871,0.1991956894481583,355.4735247,1.8027863471291226,23.58722059,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.58024863,0.06916216902198168,71.87392031,1.3178833751261625,170.3269501,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.53355531,0.06160098736936514,50.65250349,1.0751568848192758,110.9043298,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.51020865,0.09485738821877594,355.4260787,1.8957912688335494,36.91736721,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.72811081,0.09666629894986066,163.5812916,0.9902217415423684,190.6442887,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0783107,0.0733611061758921,110.9055693,1.3466392638955078,184.7789563,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.93823074,0.13316208156258674,4.916566006,1.8245961724037578,38.16689567,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.59581307,0.15158296148685205,337.6431087,1.4206465699593764,319.8445679,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.58803085,0.059900056323421894,144.6598931,1.7018453010318375,171.7362964,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.58803085,0.016225683732716156,351.4163785,1.9892107365702518,46.42979776,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.58803085,0.10380073913864897,2.718707042,2.0104260574818618,48.66538745,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.62694195,0.18205090600466714,358.3359118,2.181557795594523,25.81796029,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.64250639,0.2587079722161978,355.9101638,2.0758497032444656,10.45990909,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.46351533,0.1515095886429096,44.24416285,1.7492178871684143,147.3902814,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.17557319,0.10923978535202027,40.17408998,2.015410864767554,140.8582894,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
